Reaction,Ground turth,LocalMapper,RXNMapper,GraphMapper,LocalMapper_Conf,RXNMapper_Conf,Source
FS(F)(F)c1ccccc1.O=Cc1ccccc1>>FC(F)c1ccccc1.O=S(F)c1ccccc1,[F:9][S:10]([F:11])([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[F:18].[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[CH:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)([F:11])[F:18].[O:1]=[S:10]([F:9])[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1,[F:9][S:10]([F:11])([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[F:18].[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[CH:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)([F:11])[F:18].[O:1]=[S:10]([F:9])[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1,[F:1][S:11]([F:3])([F:12])[c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1.[CH:2]([c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1)=[O:10]>>[F:1][CH:2]([F:3])[c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1.[O:10]=[S:11]([F:12])[c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1,[F:1][S:2]([F:3])([F:4])[c:5]1[cH:10][cH:9][cH:8][cH:7][cH:6]1.[cH:14]1[cH:15][cH:16][cH:17][cH:18][c:13]1[CH:12]=[O:11]>>[cH:14]1[cH:15][cH:16][cH:17][cH:18][c:13]1[CH:12]([F:1])[F:4].[cH:7]1[cH:6][c:5]([cH:10][cH:9][cH:8]1)[S:2]([F:3])=[O:11],FALSE,0.295582774,typical
CCOC(=O)C1CC(=O)C(C(=O)OCC)CC1=O.O.O>>O=C1CCC(=O)CC1,[CH3:1][CH2:2][O:3][C:4]([CH:5]1[CH2:6][C:7](=[O:17])[CH:8]([C:9]([O:10][CH2:11][CH3:12])=[O:13])[CH2:14][C:15]1=[O:16])=[O:18].[OH2:19].[OH2:20]>>[CH2:5]1[CH2:6][C:7](=[O:17])[CH2:8][CH2:14][C:15]1=[O:16],CCOC([CH:5]1[CH2:6][C:7](=[O:17])[CH:8](C(OCC)=O)[CH2:14][C:15]1=[O:16])=O.O.O>>[CH2:5]1[CH2:6][C:7](=[O:17])[CH2:8][CH2:14][C:15]1=[O:16],CCOC(=O)[CH:3]1[C:2](=[O:1])[CH2:8][CH:7](C(=O)OCC)[C:5](=[O:6])[CH2:4]1.O.O>>[O:1]=[C:2]1[CH2:3][CH2:4][C:5](=[O:6])[CH2:7][CH2:8]1,[CH2:7]1[C:8](=[O:9])[CH:10]([CH2:16][C:17](=[O:18])[CH:6]1[C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:11]([O:13][CH2:14][CH3:15])=[O:12].[OH2:19].[OH2:20]>>[CH2:6]1[CH2:7][C:8]([CH2:10][CH2:16][C:17]1=[O:18])=[O:9],FALSE,0.279444809,typical
C=C(Br)CBr.CCN.CCN>>C=C(Br)CNCC,[Br:7][CH2:8][C:9]([Br:10])=[CH2:11].[CH3:1][CH2:2][NH2:3].[CH3:4][CH2:5][NH2:6]>>[CH3:4][CH2:5][NH:6][CH2:8][C:9]([Br:10])=[CH2:11],Br[CH2:8][C:9]([Br:10])=[CH2:11].[CH3:4][CH2:5][NH2:6].CCN>>[CH3:4][CH2:5][NH:6][CH2:8][C:9]([Br:10])=[CH2:11],Br[CH2:4][C:2](=[CH2:1])[Br:3].[NH2:5][CH2:6][CH3:7].CCN>>[CH2:1]=[C:2]([Br:3])[CH2:4][NH:5][CH2:6][CH3:7],[CH2:4]([C:2](=[CH2:1])[Br:3])[Br:5].[CH3:6][CH2:7][NH2:8].[CH3:9][CH2:10][NH2:11]>>[CH2:4]([C:2](=[CH2:1])[Br:3])[NH:8][CH2:7][CH3:6],TRUE,0.569944507,typical
C1=CC2C=CC1C2.CC(C)(C)OOC(=O)c1ccccc1>>CC(C)(C)OC1C2C=CC1C=C2,[CH2:1]1[CH:2]2[CH:3]=[CH:4][CH:5]1[CH:6]=[CH:7]2.[CH3:8][C:9]([CH3:10])([CH3:11])[O:12][O:13][C:14](=[O:15])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1>>[CH:1]1([O:12][C:9]([CH3:8])([CH3:10])[CH3:11])[CH:2]2[CH:3]=[CH:4][CH:5]1[CH:6]=[CH:7]2,[CH2:1]1[CH:2]2[CH:3]=[CH:4][CH:5]1[CH:6]=[CH:7]2.[CH3:8][C:9]([CH3:10])([CH3:11])O[O:12]C(=O)c1ccccc1>>[CH:1]1([O:12][C:9]([CH3:8])([CH3:10])[CH3:11])[CH:2]2[CH:3]=[CH:4][CH:5]1[CH:6]=[CH:7]2,[CH2:6]1[CH:7]2[CH:8]=[CH:9][CH:10]1[CH:11]=[CH:12]2.O=C(O[O:5][C:2]([CH3:1])([CH3:3])[CH3:4])c1ccccc1>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][CH:6]1[CH:7]2[CH:8]=[CH:9][CH:10]1[CH:11]=[CH:12]2,[CH3:8][C:9]([CH3:10])([CH3:11])[O:12][O:13][C:14]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)=[O:15].[CH:3]1=[CH:4][CH:5]2[CH:6]=[CH:7][CH:2]1[CH2:1]2>>[CH:3]1=[CH:4][CH:5]2[CH:6]=[CH:7][CH:2]1[CH:1]2[O:12][C:9]([CH3:8])([CH3:10])[CH3:11],FALSE,0.169094251,typical
II.c1ccccc1>>Ic1ccccc1,[I:1][I:2].[cH:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[I:2][c:6]1[cH:5][cH:4][cH:3][cH:8][cH:7]1,[I:2]I.[cH:6]1[cH:5][cH:4][cH:3][cH:8][cH:7]1>>[I:2][c:6]1[cH:5][cH:4][cH:3][cH:8][cH:7]1,I[I:1].[cH:2]1[cH:3][cH:4][cH:5][cH:6][cH:7]1>>[I:1][c:2]1[cH:3][cH:4][cH:5][cH:6][cH:7]1,[I:1][I:2].[cH:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[cH:4]1[cH:3][cH:8][cH:7][cH:6][c:5]1[I:2],TRUE,0.220137845,typical
C=C(C=CN(C)C)O[Si](C)(C)C(C)(C)C.C=CC(=O)OC>>COC(=O)C1CCC(O[Si](C)(C)C(C)(C)C)=CC1N(C)C,[CH2:16]=[CH:17][C:18]([O:19][CH3:20])=[O:21].[CH2:1]=[C:2]([O:3][Si:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[CH3:10])[CH:11]=[CH:12][N:13]([CH3:14])[CH3:15]>>[CH2:1]1[C:2]([O:3][Si:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[CH3:10])=[CH:11][CH:12]([N:13]([CH3:14])[CH3:15])[CH:17]([C:18]([O:19][CH3:20])=[O:21])[CH2:16]1,[CH2:16]=[CH:17][C:18]([O:19][CH3:20])=[O:21].[CH2:1]=[C:2]([O:3][Si:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[CH3:10])[CH:11]=[CH:12][N:13]([CH3:14])[CH3:15]>>[CH2:1]1[C:2]([O:3][Si:4]([CH3:5])([CH3:6])[C:7]([CH3:8])([CH3:9])[CH3:10])=[CH:11][CH:12]([N:13]([CH3:14])[CH3:15])[CH:17]([C:18]([O:19][CH3:20])=[O:21])[CH2:16]1,[CH2:7]=[C:8]([O:9][Si:10]([CH3:11])([CH3:12])[C:13]([CH3:14])([CH3:15])[CH3:16])[CH:17]=[CH:18][N:19]([CH3:20])[CH3:21].[CH3:1][O:2][C:3](=[O:4])[CH:5]=[CH2:6]>>[CH3:1][O:2][C:3](=[O:4])[CH:5]1[CH2:6][CH2:7][C:8]([O:9][Si:10]([CH3:11])([CH3:12])[C:13]([CH3:14])([CH3:15])[CH3:16])=[CH:17][CH:18]1[N:19]([CH3:20])[CH3:21],[CH2:21]=[CH:20][C:18]([O:17][CH3:16])=[O:19].[CH3:13][C:12]([CH3:14])([CH3:15])[Si:9]([CH3:10])([CH3:11])[O:8][C:6](=[CH2:7])[CH:5]=[CH:4][N:2]([CH3:1])[CH3:3]>>[CH3:13][C:12]([CH3:14])([CH3:15])[Si:9]([CH3:10])([CH3:11])[O:8][C:6]1=[CH:5][CH:4]([N:2]([CH3:1])[CH3:3])[CH:20]([CH2:21][CH2:7]1)[C:18](=[O:19])[O:17][CH3:16],FALSE,0.227062573,typical
O=C(O)c1cccc2c1oc1c(C(=O)O)cccc12.O=S(Cl)Cl.O=S(Cl)Cl>>O=C(Cl)c1cccc2c1oc1c(C(=O)Cl)cccc12,[Cl:20][S:21]([Cl:22])=[O:23].[Cl:24][S:25]([Cl:26])=[O:27].[OH:1][C:2]([c:3]1[cH:4][cH:5][cH:6][c:7]2[c:8]1[o:9][c:10]1[c:11]([C:16]([OH:17])=[O:18])[cH:12][cH:13][cH:14][c:15]21)=[O:19]>>[C:2]([c:3]1[cH:4][cH:5][cH:6][c:7]2[c:8]1[o:9][c:10]1[c:11]([C:16](=[O:18])[Cl:20])[cH:12][cH:13][cH:14][c:15]21)(=[O:19])[Cl:24],[Cl:20]S(Cl)=O.[Cl:24]S(Cl)=O.O[C:2]([c:3]1[cH:4][cH:5][cH:6][c:7]2[c:8]1[o:9][c:10]1[c:11]([C:16](O)=[O:18])[cH:12][cH:13][cH:14][c:15]21)=[O:19]>>[C:2]([c:3]1[cH:4][cH:5][cH:6][c:7]2[c:8]1[o:9][c:10]1[c:11]([C:16](=[O:18])[Cl:20])[cH:12][cH:13][cH:14][c:15]21)(=[O:19])[Cl:24],O[C:2](=[O:1])[c:4]1[cH:5][cH:6][cH:7][c:8]2[c:9]1[o:10][c:11]1[c:12]([C:13](O)=[O:14])[cH:16][cH:17][cH:18][c:19]21.O=S(Cl)[Cl:3].O=S(Cl)[Cl:15]>>[O:1]=[C:2]([Cl:3])[c:4]1[cH:5][cH:6][cH:7][c:8]2[c:9]1[o:10][c:11]1[c:12]([C:13](=[O:14])[Cl:15])[cH:16][cH:17][cH:18][c:19]21,[Cl:3][S:2]([Cl:4])=[O:1].[Cl:8][S:6]([Cl:7])=[O:5].[cH:13]1[c:12]([c:17]2[c:16]([c:27]3[c:19]([c:20]([cH:24][cH:25][cH:26]3)[C:21]([OH:22])=[O:23])[o:18]2)[cH:15][cH:14]1)[C:10]([OH:9])=[O:11]>>[cH:14]1[cH:13][c:12]([c:17]2[c:16]([cH:15]1)[c:27]3[c:19]([c:20]([cH:24][cH:25][cH:26]3)[C:21](=[O:23])[Cl:7])[o:18]2)[C:10](=[O:11])[Cl:3],FALSE,0.154273616,typical
CC(=O)C(C)Nc1c(C)cc(C)cc1C.CC(=O)OC=O>>CC(=O)C(C)N(C=O)c1c(C)cc(C)cc1C,[CH3:16][C:17]([O:18][CH:19]=[O:20])=[O:21].[CH3:1][c:2]1[c:3]([NH:4][CH:5]([CH3:6])[C:7]([CH3:8])=[O:9])[c:10]([CH3:11])[cH:12][c:13]([CH3:14])[cH:15]1>>[CH3:1][c:2]1[c:3]([N:4]([CH:5]([CH3:6])[C:7]([CH3:8])=[O:9])[CH:19]=[O:20])[c:10]([CH3:11])[cH:12][c:13]([CH3:14])[cH:15]1,CC(O[CH:19]=[O:20])=O.[CH3:1][c:2]1[c:3]([NH:4][CH:5]([CH3:6])[C:7]([CH3:8])=[O:9])[c:10]([CH3:11])[cH:12][c:13]([CH3:14])[cH:15]1>>[CH3:1][c:2]1[c:3]([N:4]([CH:5]([CH3:6])[C:7]([CH3:8])=[O:9])[CH:19]=[O:20])[c:10]([CH3:11])[cH:12][c:13]([CH3:14])[cH:15]1,[CH3:1][C:2](=[O:3])[CH:4]([CH3:5])[NH:6][c:9]1[c:10]([CH3:11])[cH:12][c:13]([CH3:14])[cH:15][c:16]1[CH3:17].CC(=O)O[CH:7]=[O:8]>>[CH3:1][C:2](=[O:3])[CH:4]([CH3:5])[N:6]([CH:7]=[O:8])[c:9]1[c:10]([CH3:11])[cH:12][c:13]([CH3:14])[cH:15][c:16]1[CH3:17],[CH3:12][c:11]1[cH:13][c:14]([cH:16][c:17]([CH3:18])[c:10]1[NH:9][CH:8]([CH3:7])[C:19]([CH3:20])=[O:21])[CH3:15].[CH3:1][C:2]([O:4][CH:5]=[O:6])=[O:3]>>[CH3:12][c:11]1[cH:13][c:14]([cH:16][c:17]([CH3:18])[c:10]1[N:9]([CH:8]([CH3:7])[C:19](=[O:21])[CH3:20])[CH:5]=[O:6])[CH3:15],TRUE,0.826402464,typical
C[Si](C)(C)OC1=CCCC1.O=C(Cl)C(Cl)Cl>>C[Si](C)(C)OC12CCCC1C(=O)C2(Cl)Cl,[CH3:1][Si:2]([CH3:3])([O:4][C:5]1=[CH:6][CH2:7][CH2:8][CH2:9]1)[CH3:10].[Cl:11][CH:12]([C:13]([Cl:14])=[O:15])[Cl:16]>>[CH3:1][Si:2]([CH3:3])([O:4][C:5]12[CH:6]([CH2:7][CH2:8][CH2:9]1)[C:13](=[O:15])[C:12]2([Cl:11])[Cl:16])[CH3:10],[CH3:1][Si:2]([CH3:3])([O:4][C:5]1=[CH:6][CH2:7][CH2:8][CH2:9]1)[CH3:10].[Cl:11][CH:12]([C:13](Cl)=[O:15])[Cl:16]>>[CH3:1][Si:2]([CH3:3])([O:4][C:5]12[CH:6]([CH2:7][CH2:8][CH2:9]1)[C:13](=[O:15])[C:12]2([Cl:11])[Cl:16])[CH3:10],[CH3:1][Si:2]([CH3:3])([CH3:4])[O:5][C:6]1=[CH:10][CH2:9][CH2:8][CH2:7]1.Cl[C:11](=[O:12])[CH:13]([Cl:14])[Cl:15]>>[CH3:1][Si:2]([CH3:3])([CH3:4])[O:5][C:6]12[CH2:7][CH2:8][CH2:9][CH:10]1[C:11](=[O:12])[C:13]2([Cl:14])[Cl:15],[CH3:1][Si:2]([CH3:3])([CH3:4])[O:5][C:6]1=[CH:7][CH2:8][CH2:9][CH2:10]1.[Cl:16][CH:14]([Cl:15])[C:12]([Cl:13])=[O:11]>>[CH3:1][Si:2]([CH3:3])([CH3:4])[O:5][C:6]12[CH:7]([CH2:8][CH2:9][CH2:10]1)[C:12](=[O:11])[C:14]2([Cl:16])[Cl:15],FALSE,0.225465533,typical
C[Si](C)(C)CCl.NCc1ccccc1.NCc1ccccc1>>C[Si](C)(C)CNCc1ccccc1.[NH3+]Cc1ccccc1,[Cl:17][CH2:18][Si:19]([CH3:20])([CH3:21])[CH3:22].[NH2:1][CH2:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1.[NH2:9][CH2:10][c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1>>[NH3+:9][CH2:10][c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[NH:1]([CH2:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[CH2:18][Si:19]([CH3:20])([CH3:21])[CH3:22],Cl[CH2:18][Si:19]([CH3:20])([CH3:21])[CH3:22].[NH2:9][CH2:10][c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[NH2:1][CH2:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[NH3+:9][CH2:10][c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[NH:1]([CH2:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[CH2:18][Si:19]([CH3:20])([CH3:21])[CH3:22],Cl[CH2:5][Si:2]([CH3:1])([CH3:3])[CH3:4].[NH2:14][CH2:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1.[NH2:6][CH2:7][c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1>>[CH3:1][Si:2]([CH3:3])([CH3:4])[CH2:5][NH:6][CH2:7][c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1.[NH3+:14][CH2:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,[CH3:1][Si:2]([CH3:3])([CH3:4])[CH2:5][Cl:6].[cH:11]1[cH:10][c:9]([cH:14][cH:13][cH:12]1)[CH2:8][NH2:7].[cH:19]1[cH:18][c:17]([cH:22][cH:21][cH:20]1)[CH2:16][NH2:15]>>[CH3:1][Si:2]([CH3:3])([CH3:4])[CH2:5][NH:7][CH2:8][c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1.[cH:19]1[cH:18][c:17]([cH:22][cH:21][cH:20]1)[CH2:16][NH3+:15],TRUE,0.24626696,typical
COc1ccccc1C#Cc1ccccc1.II>>Ic1c(-c2ccccc2)oc2ccccc12,[CH3:1][O:2][c:3]1[cH:4][cH:5][cH:6][cH:7][c:8]1[C:9]#[C:10][c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[I:17][I:18]>>[o:2]1[c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[c:9]([I:18])[c:10]1-[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,C[O:2][c:3]1[cH:4][cH:5][cH:6][cH:7][c:8]1[C:9]#[C:10][c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[I:18]I>>[o:2]1[c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[c:9]([I:18])[c:10]1-[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1,C[O:10][c:11]1[cH:12][cH:13][cH:14][cH:15][c:16]1[C:2]#[C:3][c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1.I[I:1]>>[I:1][c:2]1[c:3](-[c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[o:10][c:11]2[cH:12][cH:13][cH:14][cH:15][c:16]12,[I:17][I:18].[cH:12]1[cH:13][cH:14][cH:15][cH:16][c:11]1[C:10]#[C:9][c:8]2[cH:7][cH:6][cH:5][cH:4][c:3]2[O:2][CH3:1]>>[cH:13]1[cH:12][c:11]([cH:16][cH:15][cH:14]1)-[c:10]2[o:2][c:3]3[c:8]([c:9]2[I:18])[cH:7][cH:6][cH:5][cH:4]3,FALSE,0.672108812,typical
O=P(Cl)(Cl)Cl.O=c1c2ccccc2[nH]c2ccccc12>>Clc1c2ccccc2nc2ccccc12,[Cl:1][P:2]([Cl:3])([Cl:4])=[O:5].[O:6]=[c:7]1[c:8]2[c:9]([nH:10][c:11]3[c:12]1[cH:13][cH:14][cH:15][cH:16]3)[cH:17][cH:18][cH:19][cH:20]2>>[Cl:4][c:7]1[c:8]2[c:9]([n:10][c:11]3[c:12]1[cH:13][cH:14][cH:15][cH:16]3)[cH:17][cH:18][cH:19][cH:20]2,[Cl:4]P(Cl)(Cl)=O.O=[c:7]1[c:8]2[c:9]([nH:10][c:11]3[c:12]1[cH:13][cH:14][cH:15][cH:16]3)[cH:17][cH:18][cH:19][cH:20]2>>[Cl:4][c:7]1[c:8]2[c:9]([n:10][c:11]3[c:12]1[cH:13][cH:14][cH:15][cH:16]3)[cH:17][cH:18][cH:19][cH:20]2,O=P(Cl)(Cl)[Cl:1].O=[c:2]1[c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[nH:9][c:10]2[cH:11][cH:12][cH:13][cH:14][c:15]12>>[Cl:1][c:2]1[c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[n:9][c:10]2[cH:11][cH:12][cH:13][cH:14][c:15]12,[Cl:3][P:2]([Cl:4])([Cl:5])=[O:1].[cH:11]1[cH:12][c:13]2[c:8]([cH:9][cH:10]1)[c:7]([c:20]3[cH:19][cH:18][cH:17][cH:16][c:15]3[nH:14]2)=[O:6]>>[cH:10]1[cH:11][cH:12][c:13]2[c:8]([cH:9]1)[c:7]([c:20]3[c:15]([cH:16][cH:17][cH:18][cH:19]3)[n:14]2)[Cl:5],TRUE,0.305186378,typical
OC(c1ccccc1)c1ccccc1.OCCCl>>OCCOC(c1ccccc1)c1ccccc1,[OH:15][CH2:16][CH2:17][Cl:18].[OH:1][CH:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1>>[O:1]([CH:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)[CH2:17][CH2:16][OH:15],[OH:15][CH2:16][CH2:17]Cl.[OH:1][CH:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1>>[O:1]([CH:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)[CH2:17][CH2:16][OH:15],[OH:4][CH:5]([c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1)[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1.Cl[CH2:3][CH2:2][OH:1]>>[OH:1][CH2:2][CH2:3][O:4][CH:5]([c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1)[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1,[CH2:16]([CH2:17][Cl:18])[OH:15].[cH:5]1[cH:4][c:3]([cH:8][cH:7][cH:6]1)[CH:2]([c:9]2[cH:10][cH:11][cH:12][cH:13][cH:14]2)[OH:1]>>[cH:4]1[cH:5][cH:6][cH:7][cH:8][c:3]1[CH:2]([c:9]2[cH:10][cH:11][cH:12][cH:13][cH:14]2)[O:1][CH2:17][CH2:16][OH:15],TRUE,0.541084827,typical
C[Si](C)(C)Cl.O=C1CCC2(CC1)OCCO2>>C[Si](C)(C)OC1=CCC2(CC1)OCCO2,[CH3:12][Si:13]([CH3:14])([Cl:15])[CH3:16].[O:1]=[C:2]1[CH2:3][CH2:4][C:5]2([O:6][CH2:7][CH2:8][O:9]2)[CH2:10][CH2:11]1>>[O:1]([C:2]1=[CH:3][CH2:4][C:5]2([O:6][CH2:7][CH2:8][O:9]2)[CH2:10][CH2:11]1)[Si:13]([CH3:12])([CH3:14])[CH3:16],[CH3:12][Si:13]([CH3:14])(Cl)[CH3:16].[O:1]=[C:2]1[CH2:3][CH2:4][C:5]2([O:6][CH2:7][CH2:8][O:9]2)[CH2:10][CH2:11]1>>[O:1]([C:2]1=[CH:3][CH2:4][C:5]2([O:6][CH2:7][CH2:8][O:9]2)[CH2:10][CH2:11]1)[Si:13]([CH3:12])([CH3:14])[CH3:16],Cl[Si:2]([CH3:1])([CH3:3])[CH3:4].[O:5]=[C:6]1[CH2:7][CH2:8][C:9]2([CH2:10][CH2:11]1)[O:12][CH2:13][CH2:14][O:15]2>>[CH3:1][Si:2]([CH3:3])([CH3:4])[O:5][C:6]1=[CH:7][CH2:8][C:9]2([CH2:10][CH2:11]1)[O:12][CH2:13][CH2:14][O:15]2,[CH2:8]1[CH2:9][C:10]2([CH2:11][CH2:12][C:7]1=[O:6])[O:16][CH2:15][CH2:14][O:13]2.[CH3:1][Si:2]([CH3:3])([CH3:4])[Cl:5]>>[CH3:1][Si:2]([CH3:3])([CH3:4])[O:6][C:7]1=[CH:8][CH2:9][C:10]2([O:16][CH2:15][CH2:14][O:13]2)[CH2:11][CH2:12]1,TRUE,0.342069869,typical
CC(=O)OC(C)(C)C.COC(=O)c1ccc(C#N)cc1.O>>COC(=O)c1ccc(C(=O)NC(C)(C)C)cc1,[CH3:1][C:2]([O:3][C:4]([CH3:5])([CH3:6])[CH3:7])=[O:8].[CH3:9][O:10][C:11]([c:12]1[cH:13][cH:14][c:15]([C:16]#[N:17])[cH:18][cH:19]1)=[O:20].[OH2:21]>>[C:4]([CH3:5])([CH3:6])([CH3:7])[NH:17][C:16]([c:15]1[cH:14][cH:13][c:12]([C:11]([O:10][CH3:9])=[O:20])[cH:19][cH:18]1)=[O:21],CC(O[C:4]([CH3:5])([CH3:6])[CH3:7])=O.[CH3:9][O:10][C:11]([c:12]1[cH:13][cH:14][c:15]([C:16]#[N:17])[cH:18][cH:19]1)=[O:20].[OH2:21]>>[C:4]([CH3:5])([CH3:6])([CH3:7])[NH:17][C:16]([c:15]1[cH:14][cH:13][c:12]([C:11]([O:10][CH3:9])=[O:20])[cH:19][cH:18]1)=[O:21],CC(=O)O[C:12]([CH3:13])([CH3:14])[CH3:15].[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]([C:9]#[N:11])[cH:16][cH:17]1.[OH2:10]>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]([C:9](=[O:10])[NH:11][C:12]([CH3:13])([CH3:14])[CH3:15])[cH:16][cH:17]1,[CH3:6][C:5]([CH3:8])([CH3:7])[O:4][C:2](=[O:3])[CH3:1].[OH2:21].[cH:15]1[cH:14][c:13]([cH:20][cH:19][c:16]1[C:17]#[N:18])[C:11](=[O:12])[O:10][CH3:9]>>[CH3:6][C:5]([CH3:8])([CH3:7])[NH:18][C:17](=[O:21])[c:16]1[cH:19][cH:20][c:13]([cH:14][cH:15]1)[C:11](=[O:12])[O:10][CH3:9],FALSE,0.222700989,typical
C1CCNC1.CC(C)(C)OO.O=Cc1ccc2ccccc2c1>>O=C(c1ccc2ccccc2c1)N1CCCC1,[CH2:19]1[CH2:20][CH2:21][NH:22][CH2:23]1.[CH3:1][C:2]([CH3:3])([O:4][OH:5])[CH3:6].[O:7]=[CH:8][c:9]1[cH:10][c:11]2[cH:12][cH:13][cH:14][cH:15][c:16]2[cH:17][cH:18]1>>[O:7]=[C:8]([c:9]1[cH:10][c:11]2[cH:12][cH:13][cH:14][cH:15][c:16]2[cH:17][cH:18]1)[N:22]1[CH2:21][CH2:20][CH2:19][CH2:23]1,[CH2:19]1[CH2:20][CH2:21][NH:22][CH2:23]1.CC(C)(OO)C.[O:7]=[CH:8][c:9]1[cH:10][c:11]2[cH:12][cH:13][cH:14][cH:15][c:16]2[cH:17][cH:18]1>>[O:7]=[C:8]([c:9]1[cH:10][c:11]2[cH:12][cH:13][cH:14][cH:15][c:16]2[cH:17][cH:18]1)[N:22]1[CH2:21][CH2:20][CH2:19][CH2:23]1,[NH:13]1[CH2:14][CH2:15][CH2:16][CH2:17]1.CC(C)(C)OO.[O:1]=[CH:2][c:3]1[cH:4][cH:5][c:6]2[cH:7][cH:8][cH:9][cH:10][c:11]2[cH:12]1>>[O:1]=[C:2]([c:3]1[cH:4][cH:5][c:6]2[cH:7][cH:8][cH:9][cH:10][c:11]2[cH:12]1)[N:13]1[CH2:14][CH2:15][CH2:16][CH2:17]1,[CH2:3]1[CH2:2][CH2:1][CH2:5][NH:4]1.[CH3:6][C:7]([CH3:8])([CH3:9])[O:10][OH:11].[cH:19]1[cH:18][c:17]2[c:22]([cH:21][cH:20]1)[cH:23][c:14]([CH:13]=[O:12])[cH:15][cH:16]2>>[CH2:1]1[CH2:2][CH2:3][N:4]([CH2:5]1)[C:13]([c:14]2[cH:15][cH:16][c:17]3[cH:18][cH:19][cH:20][cH:21][c:22]3[cH:23]2)=[O:12],FALSE,0.886373396,typical
